subject_id,race,sex,age,has_injury,role,role_number,resistance
392,Black,Male,23,No,A,1,fled in vehicle
393,Native American,Male,23,No,A,1,tensed
394,White,Male,42,No,A,1,unspecified
395,Black,Male,44,No,A,1,tensed
396,Black,Male,18,Yes,A,1,fled on foot
397,Native American,Male,41,No,OT,1,tensed
398,White,Male,25,Yes,A,3,assaulted officer
399,Black,Male,25,,AL,1,tensed
400,Black,Male,23,Yes,A,1,fled in vehicle
401,Black,Male,16,No,A,1,fled on foot
402,Black,Male,19,No,A,1,fled on foot
403,Other / Mixed Race,Male,29,No,A,1,tensed
404,Other / Mixed Race,Male,15,No,A,1,fled on foot
405,Black,Male,48,No,A,1,commission of crime
406,Null,Male,16,Yes,A,1,tensed
407,Black,Male,50,Yes,A,1,assaulted officer
408,Other / Mixed Race,Male,45,Yes,A,1,tensed
409,White,Male,28,Yes,OT,1,fled in vehicle
410,White,Male,26,Yes,A,1,fled in vehicle
411,Null,Null,51,,A,2,verbal non-compliance
412,Black,Male,24,,A,1,commission of crime
413,White,Male,38,,A,1,tensed
414,Black,Male,21,No,OT,1,fled on foot
415,Black,Male,31,,A,1,fled on foot
416,White,Male,18,No,A,1,tensed
417,Native American,Male,23,No,A,1,tensed
418,White,Male,54,No,A,1,tensed
419,Black,Male,46,Yes,A,1,tensed
420,Black,Male,19,Yes,A,1,commission of crime
421,Black,Male,18,Yes,A,2,commission of crime
422,Native American,Male,50,Yes,OT,1,tensed
423,White,Male,24,Yes,A,1,fled on foot
424,Black,Male,35,Yes,A,2,unspecified
425,White,Male,21,Yes,A,1,tensed
426,White,Male,36,Yes,A,1,fled on foot
427,Black,Male,19,Yes,A,2,assaulted officer
428,White,Male,44,Yes,A,1,fled in vehicle
429,White,Male,35,Yes,A,1,fled on foot
430,Native American,Male,33,Yes,V,1,tensed
431,Asian,Male,22,Yes,A,2,fled on foot
432,White,Male,34,,A,1,tensed
433,Black,Male,34,No,A,1,commission of crime
434,Black,Male,28,Yes,A,1,assaulted officer
435,Black,Male,36,No,A,1,tensed
436,Black,Male,24,,A,1,commission of crime
437,Null,Male,26,No,A,1,commission of crime
438,Black,Male,17,No,OT,1,tensed
439,Black,Female,18,Yes,A,3,fled on foot
440,Black,Male,41,Yes,A,1,fled on foot
441,Other / Mixed Race,Male,45,Yes,A,1,tensed
442,Black,Male,28,No,A,1,tensed
443,White,Male,19,,A,1,tensed
444,Black,Male,27,Yes,OT,1,tensed
445,White,Male,24,Yes,A,1,fled on foot
446,Black,Male,29,No,A,1,verbal non-compliance
447,Black,Male,45,Yes,OT,2,verbal non-compliance
448,Black,Male,28,No,A,2,commission of crime
449,Black,Male,66,Yes,A,1,assaulted officer
450,Native American,Female,18,No,A,1,commission of crime
451,Native American,Male,19,No,A,1,commission of crime
452,Black,Male,18,Yes,A,1,fled in vehicle
453,Black,Male,40,No,A,1,commission of crime
454,Native American,Male,23,No,A,1,tensed
455,Black,Male,24,Yes,A,1,fled in vehicle
456,White,Male,28,Yes,OT,1,fled in vehicle
457,Asian,Male,22,Yes,A,2,fled on foot
458,White,Male,21,,A,1,verbal non-compliance
459,Black,Male,21,Yes,A,1,unspecified
460,Black,Male,21,Yes,A,1,unspecified
461,Black,Male,17,No,A,1,verbal non-compliance
462,Black,Female,18,No,A,1,commission of crime
463,Native American,Male,39,Yes,A,1,tensed
464,Black,Male,36,No,A,1,unspecified
465,Black,Female,38,No,A,1,unspecified
466,Black,Male,17,No,A,1,fled on foot
467,White,Male,23,Yes,A,1,fled on foot
468,Other / Mixed Race,Male,25,Yes,A,2,commission of crime
469,Black,Male,49,No,A,1,unspecified
470,Black,Female,26,No,A,1,fled on foot
471,Black,Male,19,Yes,A,2,unspecified
472,Black,Male,25,No,A,1,commission of crime
473,Black,Male,36,No,A,1,assaulted officer
474,Black,Male,20,Yes,A,1,tensed
475,White,Male,30,,A,1,unspecified
476,Native American,Male,28,No,S,1,tensed
477,Black,Male,22,,A,1,tensed
478,Black,Male,44,No,A,1,verbal non-compliance
479,Black,Male,16,No,A,2,fled on foot
480,Native American,Female,45,Yes,A,1,tensed
481,White,Female,24,,A,2,commission of crime
482,Black,Male,46,Yes,A,1,tensed
483,Black,Male,44,No,A,1,tensed
484,Black,Male,28,Yes,A,1,fled in vehicle
485,White,Male,21,Yes,A,1,commission of crime
486,Black,Male,27,,A,1,commission of crime
487,Black,Male,24,,A,1,commission of crime
488,Other / Mixed Race,Female,32,Yes,OT,1,verbal non-compliance
489,Black,Male,19,Yes,A,1,unspecified
490,Black,Male,40,No,A,1,commission of crime
491,Black,Male,23,No,A,1,verbal non-compliance
492,Black,Male,28,Yes,A,1,verbal non-compliance
493,White,Male,31,No,A,1,fled on foot
494,Black,Male,27,,A,1,verbal non-compliance
495,White,Male,17,No,A,1,tensed
496,White,Male,18,No,A,2,verbal non-compliance
497,Black,Male,28,No,A,2,commission of crime
498,Native American,Male,22,No,A,1,unspecified
499,Black,Male,27,No,S,1,verbal non-compliance
500,Black,Male,19,No,A,1,fled on foot
501,Black,Male,23,No,A,1,commission of crime
502,Black,Male,14,,A,4,commission of crime
503,Black,Male,25,,A,1,tensed
504,Black,Male,33,Yes,A,1,commission of crime
505,Black,Male,39,No,A,1,tensed
506,Other / Mixed Race,Female,29,Yes,A,1,commission of crime
507,Other / Mixed Race,Male,25,No,S,1,assaulted officer
508,White,Male,23,No,A,1,verbal non-compliance
509,Black,Male,19,Yes,A,1,fled on foot
510,Black,Male,17,,A,7,unspecified
511,Black,Female,19,No,A,2,tensed
512,Black,Male,23,No,A,1,fled in vehicle
513,Black,Male,40,No,A,1,commission of crime
514,White,Male,28,,A,1,commission of crime
515,Black,Male,37,,A,2,fled on foot
516,Black,Male,28,No,A,2,commission of crime
517,Black,Female,25,,A,2,commission of crime
518,White,Male,21,,OT,1,verbal non-compliance
519,Black,Male,27,No,A,1,fled on foot
520,White,Male,45,,A,1,tensed
521,Black,Male,46,Yes,A,1,tensed
522,Black,Male,17,No,A,1,fled on foot
523,Black,Male,23,No,A,2,unspecified
524,White,Male,42,,O,1,tensed
525,Asian,Male,16,No,A,2,fled on foot
526,White,Male,38,No,A,1,verbal non-compliance
527,Black,Male,42,,A,1,tensed
528,Black,Male,17,Yes,A,1,commission of crime
529,White,Male,30,,A,1,unspecified
530,White,Male,17,No,A,1,verbal non-compliance
531,Black,Male,22,No,A,1,unspecified
532,Black,Male,21,No,A,1,tensed
533,Black,Male,42,No,A,1,tensed
534,White,Male,25,No,A,2,verbal non-compliance
535,Other / Mixed Race,Male,45,Yes,A,1,tensed
536,Black,Male,16,No,A,1,fled on foot
537,White,Male,22,No,A,1,commission of crime
538,Black,Male,43,Yes,A,1,tensed
539,White,Male,38,No,A,1,verbal non-compliance
540,Black,Male,28,Yes,A,1,assaulted officer
541,White,Female,55,Yes,S,1,verbal non-compliance
542,Black,Male,24,No,A,1,commission of crime
543,Black,Male,14,,S,1,commission of crime
544,Black,Female,18,Yes,A,3,fled on foot
545,White,Male,37,,A,1,tensed
546,Native American,Female,39,,A,1,assaulted officer
547,Black,Male,27,No,A,1,verbal non-compliance
548,Black,Male,16,Yes,A,1,commission of crime
549,Black,Male,21,Yes,A,1,unspecified
550,White,Male,24,No,A,1,tensed
551,Native American,Female,23,,A,1,fled in vehicle
552,White,Male,17,No,A,1,tensed
553,Black,Male,18,No,A,1,commission of crime
554,Other / Mixed Race,Female,16,No,A,1,assaulting police horse
555,Black,Male,44,,A,1,commission of crime
556,Black,Male,32,Yes,A,1,fled on foot
557,Black,Male,47,No,A,1,tensed
558,White,Male,49,,A,1,unspecified
559,Native American,Male,23,No,A,1,tensed
560,Black,Male,46,Yes,A,1,tensed
561,Black,Male,13,,A,2,unspecified
562,White,Male,46,No,OT,1,tensed
563,Black,Female,18,,S,1,tensed
564,White,Male,19,,A,1,tensed
565,White,Male,21,No,A,1,tensed
566,Black,Male,20,Yes,A,1,fled on foot
567,Black,Female,18,Yes,A,3,fled on foot
568,Black,Male,66,Yes,A,1,assaulted officer
569,Asian,Male,27,No,A,2,commission of crime
570,Null,Male,0,,OT,1,verbal non-compliance
571,White,Female,51,Yes,A,1,tensed
572,Other / Mixed Race,Male,22,Yes,A,1,fled on foot
573,Black,Male,54,No,A,1,verbal non-compliance
574,Black,Male,21,No,A,1,assaulting police horse
575,Black,Female,26,No,A,1,fled on foot
576,Black,Male,27,Yes,A,2,tensed
577,White,Male,29,No,A,1,verbal non-compliance
578,Black,Male,21,No,A,1,tensed
579,Other / Mixed Race,Male,38,Yes,A,1,verbal non-compliance
580,Black,Male,23,No,A,1,commission of crime
581,Native American,Male,24,Yes,A,1,commission of crime
582,Asian,Male,16,No,A,2,fled on foot
583,Black,Male,23,Yes,A,1,tensed
584,White,Male,22,,OT,1,unspecified
585,White,Male,23,Yes,A,1,tensed
586,White,Female,24,,A,2,commission of crime
587,Black,Male,37,No,A,1,verbal non-compliance
588,Other / Mixed Race,Female,17,,A,1,commission of crime
589,Black,Male,27,No,A,1,verbal non-compliance
590,White,Male,23,No,A,1,tensed
591,Black,Male,18,Yes,A,1,fled on foot
592,Black,Male,21,Yes,A,1,unspecified
593,Black,Male,22,No,A,1,fled on foot
594,Black,Male,48,No,A,1,commission of crime
595,White,Male,27,,A,1,tensed
596,Black,Male,24,Yes,A,1,fled in vehicle
597,Black,Male,36,No,A,1,tensed
598,White,Male,37,No,A,1,tensed
599,Black,Male,15,Yes,S,1,tensed
600,Black,Male,23,,A,1,verbal non-compliance
601,Black,Male,16,Yes,A,2,fled on foot
602,Black,Male,18,Yes,A,1,fled on foot
603,White,Male,19,No,A,1,fled on foot
604,Black,Female,30,No,A,1,tensed
605,Black,Male,18,Yes,A,1,tensed
606,Native American,Male,20,No,OT,1,tensed
607,Black,Male,19,Yes,A,1,fled on foot
608,White,Male,33,Yes,A,2,verbal non-compliance
609,Black,Male,18,No,A,1,fled on foot
610,White,Male,33,Yes,A,1,assaulted officer
611,Black,Male,24,No,OT,1,fled on foot
612,Black,Male,19,No,A,1,verbal non-compliance
613,White,Male,39,No,A,1,tensed
614,Black,Male,48,,S,2,verbal non-compliance
615,Black,Male,19,Yes,A,3,fled in vehicle
616,Black,Male,24,Yes,A,1,commission of crime
617,Black,Female,19,No,A,2,tensed
