case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
19,08-068045,Yes,sound of shots fired ,DISWEA,20080310,45.02315,-93.304505,1,3,14,19,2008,03,10,18
20,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,20,2008,03,23,1
21,08-081163,No,suspicious vehicle ,FLEE,20080323,45.00257,-93.31076800000001,1,3,16,21,2008,03,23,4
22,08-091063,Yes,audible business alarm ,BURGB,20080402,44.934111,-93.23782299999999,1,5,17,22,2008,04,02,1
23,08-111107,Yes,domestic abuse-in progress ,ASLT4,20080420,44.978061,-93.303252,1,3,18,23,2008,04,20,1
24,08-116459,No,suspicious vehicle ,HANDGN,20080424,44.999709,-93.295637,1,3,12,24,2008,04,24,21
25,08-005343,No,suspicious person ,FLEEFT,20080105,45.018526,-93.29118299999999,1,3,19,25,2008,01,05,22
26,08-015086,No,suspicious person ,OBSTRU,20080115,45.010519,-93.30569799999999,1,3,12,26,2008,01,15,18
27,08-028467,No,suspicious vehicle ,FLEE,20080129,44.996367,-93.279935,1,3,20,27,2008,01,29,21
28,08-032583,No,chase on foot ,NARC,20080202,45.000899,-93.25690300000001,1,1,21,28,2008,02,02,22
29,08-050138,Yes,domestic abuse-in progress ,DASLT5,20080221,45.015051,-93.31270400000001,1,3,3,29,2008,02,21,22
30,08-052065,Yes,domestic ,OBSTRU,20080223,44.903566,-93.21844399999999,1,5,22,30,2008,02,23,19
31,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,31,2008,02,25,2
32,08-062127,No,traffic law enforcement ,OBSTRU,20080304,45.012534,-93.280631,1,3,9,32,2008,03,04,19
33,08-063806,Yes,unwanted person ,FORCE,20080306,44.948347,-93.278808,1,2,23,33,2008,03,06,13
34,08-081153,Yes,domestic abuse-in progress ,DASLT5,20080323,44.980717999999996,-93.30898499999999,1,3,18,34,2008,03,23,3
35,08-087626,No,traffic law enforcement ,NARC,20080329,45.014157,-93.30824399999999,1,3,3,35,2008,03,29,16
36,08-096012,Yes,assault in progress ,DASLT5,20080406,44.959225,-93.247208,1,5,24,36,2008,04,06,2
37,08-010291,No,motor vehicle chase ,FLEE,20080110,44.943185,-93.265782,1,5,10,37,2008,01,10,22
38,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,38,2008,01,20,5
39,08-029473,Yes,unknown trouble ,DASLT5,20080130,45.020074,-93.230707,1,1,7,39,2008,01,30,22
40,08-045181,Yes,attempted suicide ,CIC,20080216,45.008656,-93.295576,1,3,12,40,2008,02,16,13
41,08-054881,No,suspicious person ,OBSTRU,20080226,44.963324,-93.265106,1,5,5,41,2008,02,26,16
42,08-087094,Yes,stabbing ,DASLT2,20080329,45.008632,-93.291785,1,3,9,42,2008,03,29,1
43,08-108265,No,suspicious vehicle ,NARC,20080417,44.963321,-93.259685,1,5,5,43,2008,04,17,15
44,08-110670,Yes,burglary dwlng in progress ,FORCE,20080419,44.995995,-93.249887,1,1,25,44,2008,04,19,19
45,08-120729,No,traffic law enforcement ,STOLMV,20080428,45.02225,-93.305123,1,3,14,45,2008,04,28,21
46,08-144119,No,suspicious person ,NARC,20080518,44.976808,-93.276431,1,4,11,46,2008,05,18,23
47,08-164109,Yes,burglary dwlng in progress ,TRSPAS,20080604,44.955538,-93.25434399999999,1,5,26,47,2008,06,04,13
48,08-168485,No,theft - report only ,TFPER,20080607,44.976774,-93.27736,1,4,11,48,2008,06,07,22
49,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,49,2008,01,03,3
50,08-014787,Yes,assault in progress ,FORCE,20080115,44.965296,-93.232184,1,4,28,50,2008,01,15,13
51,08-024524,Yes,unknown trouble ,DASTR,20080125,44.963217,-93.28336999999999,1,2,29,51,2008,01,25,23
52,08-034161,Yes,person with a gun ,FORCE,20080204,45.010125,-93.288002,1,3,9,52,2008,02,04,17
53,08-039928,No,traffic law enforcement ,FLEE,20080210,44.978019,-93.277025,1,4,11,53,2008,02,10,4
54,08-047932,Yes,domestic abuse-in progress ,DASLT5,20080219,44.965405,-93.255216,1,5,5,54,2008,02,19,17
55,08-050138,Yes,domestic abuse-in progress ,DASLT5,20080221,45.015051,-93.31270400000001,1,3,3,55,2008,02,21,22
56,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,56,2008,02,25,2
57,08-060442,No,disturbance ,DISCON,20080303,44.979626,-93.272499,1,4,11,57,2008,03,03,1
58,08-070281,Yes,unwanted person ,OBSTRU,20080312,44.952979,-93.23608399999999,1,5,30,58,2008,03,12,20
59,08-078168,Yes,suspicious vehicle ,RECVEH,20080320,45.002689000000004,-93.30551,1,3,12,59,2008,03,20,11
60,08-081163,No,suspicious vehicle ,FLEE,20080323,45.00257,-93.31076800000001,1,3,16,60,2008,03,23,4
61,08-003786,Yes,suspicious vehicle ,FLEE,20080104,44.898115000000004,-93.22510600000001,1,5,31,61,2008,01,04,13
62,08-006776,Yes,trespass in boarded dwell ,NARC,20080107,44.962688,-93.269582,1,5,5,62,2008,01,07,14
63,08-024687,Yes,domestic abuse-in progress ,DISCON,20080126,44.948361,-93.293832,1,2,32,63,2008,01,26,2
64,08-025734,Yes,neighbor trouble ,OBSTRU,20080127,45.013028999999996,-93.290726,1,3,9,64,2008,01,27,1
65,08-030595,No,traffic law enforcement ,NARC,20080201,44.955998,-93.24735600000001,1,5,24,65,2008,02,01,1
66,08-031888,Yes,burglary biz - in progress ,BURGB,20080202,44.975836,-93.271289,1,4,11,66,2008,02,02,6
67,08-045847,Yes,assault in progress ,DISCON,20080217,44.978372,-93.275399,1,4,11,67,2008,02,17,2
68,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,68,2008,02,25,2
69,08-065889,Yes,suspicious person ,WEAP,20080308,44.94795,-93.242322,1,5,13,69,2008,03,08,11
70,08-070162,No,traffic law enforcement ,FLEEFT,20080312,44.934156,-93.265644,1,5,6,70,2008,03,12,18
71,08-071994,Yes,fight ,OBSTRU,20080314,44.963381,-93.242506,1,5,33,71,2008,03,14,12
72,08-089952,Yes,unwanted person ,DISCON,20080401,44.979186999999996,-93.27310899999999,1,4,11,72,2008,04,01,0
73,08-010212,No,motor vehicle chase ,FLEE,20080110,45.007207,-93.252466,1,1,21,73,2008,01,10,21
74,08-031879,Yes,domestic abuse-in progress ,OBSTRU,20080202,45.009901,-93.244693,1,1,34,74,2008,02,02,5
75,08-035953,No,attempt pick-up ,HANDGN,20080206,44.996087,-93.31461999999999,1,3,16,75,2008,02,06,12
76,08-041372,Yes,assault in progress ,FORCE,20080212,45.021301,-93.244784,1,1,35,76,2008,02,12,1
77,08-058524,No,fight ,ASLT5,20080301,44.981654999999996,-93.271963,1,4,11,77,2008,03,01,1
78,08-061925,No,chase on foot ,FLEE,20080304,44.963324,-93.265106,1,5,5,78,2008,03,04,15
79,08-067307,No,suspicious person ,WEAP,20080309,45.014969,-93.24645,1,1,35,79,2008,03,09,22
80,08-087094,Yes,stabbing ,DASLT2,20080329,45.008632,-93.291785,1,3,9,80,2008,03,29,1
81,08-109761,Yes,domestic ,OBSTRU,20080418,45.015005,-93.30128,1,3,14,81,2008,04,18,22
82,08-111107,Yes,domestic abuse-in progress ,ASLT4,20080420,44.978061,-93.303252,1,3,18,82,2008,04,20,1
83,08-114490,No,suspicious person ,OBSTRU,20080423,44.991519,-93.311433,1,3,16,83,2008,04,23,4
84,08-140154,Yes,sound of shots fired ,FLEEFT,20080515,45.010418,-93.289265,1,3,9,84,2008,05,15,20
85,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,85,2008,01,03,3
86,08-012774,No,suspicious vehicle ,FLEE,20080113,44.961813,-93.251092,1,5,5,86,2008,01,13,3
87,08-028467,No,suspicious vehicle ,FLEE,20080129,44.996367,-93.279935,1,3,20,87,2008,01,29,21
88,08-035485,No,suspicious vehicle ,OBSTRU,20080205,44.999677,-93.2802,1,3,9,88,2008,02,05,22
89,08-041209,No,traffic law enforcement ,OBSTRU,20080211,44.937458,-93.274069,1,5,10,89,2008,02,11,22
90,08-051079,Yes,domestic abuse-in progress ,BURGD,20080222,44.980866999999996,-93.30198299999999,1,3,18,90,2008,02,22,21
91,08-079960,Yes,domestic ,RORDER,20080322,44.989651,-93.230122,1,1,36,91,2008,03,22,0
92,08-108101,No,traffic law enforcement ,FLEE,20080417,44.991498,-93.30258,1,3,20,92,2008,04,17,11
93,08-110963,No,fight ,DASTR,20080419,44.969381,-93.277816,1,4,37,93,2008,04,19,23
94,08-120450,Yes,fight ,DISCON,20080428,44.967175,-93.247259,1,4,28,94,2008,04,28,17
95,08-138070,No,suspicious person ,PUBURN,20080514,44.978794,-93.276326,1,4,11,95,2008,05,14,2
96,08-156565,No,robbery of person ,OBSTRU,20080529,44.980833000000004,-93.27195999999999,1,4,11,96,2008,05,29,5
97,08-003786,Yes,suspicious vehicle ,FLEE,20080104,44.898115000000004,-93.22510600000001,1,5,31,97,2008,01,04,13
98,08-007351,Yes,unknown trouble ,DASLT5,20080108,44.995809,-93.281566,1,3,20,98,2008,01,08,2
99,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,99,2008,01,20,5
100,08-030417,No,suspicious vehicle ,LOITER,20080131,0.0,0.0,1,6,38,100,2008,01,31,22
101,08-045692,No,on site ,FORCE,20080216,44.981654999999996,-93.271963,1,4,11,101,2008,02,16,23
102,08-067930,No,suspicious vehicle ,NARC,20080310,45.012351,-93.31335200000001,1,3,12,102,2008,03,10,16
103,08-071994,Yes,fight ,OBSTRU,20080314,44.963381,-93.242506,1,5,33,103,2008,03,14,12
104,08-080107,No,suspicious person ,DAMPRP,20080322,45.002320000000005,-93.246705,1,1,39,104,2008,03,22,2
105,08-090918,Yes,domestic abuse-in progress ,911INT,20080401,45.021188,-93.22759599999999,1,1,7,105,2008,04,01,23
106,08-000127,No,suspicious person ,DISCON,20080101,45.008036,-93.271699,1,1,1,106,2008,01,01,1
107,08-000149,No,code 3 ,MISC,20080101,44.980808,-93.27314100000001,1,4,11,107,2008,01,01,1
108,08-003786,Yes,suspicious vehicle ,FLEE,20080104,44.898115000000004,-93.22510600000001,1,5,31,108,2008,01,04,13
109,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,109,2008,01,20,5
110,08-053867,No,suspicious person ,OBSTRU,20080225,44.991328,-93.305715,1,3,16,110,2008,02,25,16
111,08-058211,No,suspicious person ,NARC,20080229,44.978407000000004,-93.278819,1,4,11,111,2008,02,29,21
112,08-071685,No,suspicious person ,FLEEFT,20080314,44.997372999999996,-93.287074,1,3,20,112,2008,03,14,1
113,08-099010,No,officer needs help ,FLEE,20080409,44.988613,-93.317204,1,3,16,113,2008,04,09,0
114,08-108101,No,traffic law enforcement ,FLEE,20080417,44.991498,-93.30258,1,3,20,114,2008,04,17,11
115,08-110963,No,fight ,DASTR,20080419,44.969381,-93.277816,1,4,37,115,2008,04,19,23
116,08-117025,Yes,burglary dwlng in progress ,BURGD,20080425,45.001191999999996,-93.30089699999999,1,3,12,116,2008,04,25,13
117,08-126867,No,suspicious person ,DISCON,20080504,44.980833000000004,-93.27195999999999,1,4,11,117,2008,05,04,0
118,08-006776,Yes,trespass in boarded dwell ,NARC,20080107,44.962688,-93.269582,1,5,5,118,2008,01,07,14
119,08-019237,Yes,unwanted person ,OBSTRU,20080120,44.974295,-93.26611199999999,1,4,11,119,2008,01,20,3
120,08-025819,No,disturbance ,DISCON,20080127,44.982469,-93.27195400000001,1,4,11,120,2008,01,27,2
121,08-032796,No,suspicious person ,OBSTRU,20080203,44.982137,-93.269013,1,4,11,121,2008,02,03,0
122,08-038956,Yes,neighbor trouble ,OBSTRU,20080209,45.013028999999996,-93.290726,1,3,9,122,2008,02,09,3
123,08-050138,Yes,domestic abuse-in progress ,DASLT5,20080221,45.015051,-93.31270400000001,1,3,3,123,2008,02,21,22
124,08-058792,Yes,down outside-one ,DISCON,20080301,44.948371,-93.246769,1,5,13,124,2008,03,01,11
125,08-068128,Yes,domestic ,OBSTRU,20080310,45.004803,-93.28415799999999,1,3,9,125,2008,03,10,19
126,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,126,2008,03,23,1
127,08-082590,Yes,drunk/intoxicated person ,LOITER,20080324,44.965747,-93.27403100000001,1,2,29,127,2008,03,24,21
128,08-096591,No,suspicious vehicle ,POSDPA,20080406,45.012351,-93.31335200000001,1,3,12,128,2008,04,06,21
129,08-112916,Yes,fight ,ASLT3,20080421,45.025003999999996,-93.316001,1,3,40,129,2008,04,21,20
130,08-003643,No,suspicious vehicle ,AOA,20080104,44.925909000000004,-93.29690500000001,1,2,41,130,2008,01,04,10
131,08-010291,No,motor vehicle chase ,FLEE,20080110,44.943185,-93.265782,1,5,10,131,2008,01,10,22
132,08-019237,Yes,unwanted person ,OBSTRU,20080120,44.974295,-93.26611199999999,1,4,11,132,2008,01,20,3
133,08-031855,Yes,loud party ,FORCE,20080202,44.996865,-93.294112,1,3,20,133,2008,02,02,4
134,08-045861,No,fight ,FORCE,20080217,44.981648,-93.273116,1,4,11,134,2008,02,17,2
135,08-051094,No,suspicious person ,RECVEH,20080222,45.005356,-93.284931,1,3,9,135,2008,02,22,21
136,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,136,2008,02,25,2
137,08-058211,No,suspicious person ,NARC,20080229,44.978407000000004,-93.278819,1,4,11,137,2008,02,29,21
138,08-062127,No,traffic law enforcement ,OBSTRU,20080304,45.012534,-93.280631,1,3,9,138,2008,03,04,19
139,08-075725,Yes,fight ,FLEEFT,20080318,44.980431,-93.234009,1,1,15,139,2008,03,18,1
140,08-081163,No,suspicious vehicle ,FLEE,20080323,45.00257,-93.31076800000001,1,3,16,140,2008,03,23,4
141,08-094658,No,on site ,OBSTRU,20080405,44.982469,-93.27195400000001,1,4,11,141,2008,04,05,0
142,08-000144,No,suspicious person ,OBSTRU,20080101,44.959744,-93.24701999999999,1,5,24,142,2008,01,01,1
143,08-017957,Yes,domestic abuse-in progress ,OBSTRU,20080118,45.032532,-93.247231,1,1,7,143,2008,01,18,20
144,08-028467,No,suspicious vehicle ,FLEE,20080129,44.996367,-93.279935,1,3,20,144,2008,01,29,21
145,08-041209,No,traffic law enforcement ,OBSTRU,20080211,44.937458,-93.274069,1,5,10,145,2008,02,11,22
146,08-052461,No,suspicious person ,DISCON,20080224,44.980065,-93.271883,1,4,11,146,2008,02,24,1
147,08-054881,No,suspicious person ,OBSTRU,20080226,44.963324,-93.265106,1,5,5,147,2008,02,26,16
148,08-094769,No,suspicious person ,DISCON,20080405,44.948812,-93.297004,1,2,42,148,2008,04,05,2
149,08-110147,Yes,unknown trouble ,CIC,20080419,45.014969,-93.24645,1,1,35,149,2008,04,19,5
150,08-116413,No,traffic law enforcement ,NARC,20080424,44.934093,-93.283723,1,2,43,150,2008,04,24,20
151,08-125770,No,suspicious vehicle ,NARC,20080503,44.948369,-93.239479,1,5,24,151,2008,05,03,2
152,08-156820,No,disturbance ,DISCON,20080529,44.999703000000004,-93.294107,1,3,12,152,2008,05,29,12
153,08-164966,No,traffic law enforcement ,FLEE,20080605,44.991397,-93.251196,1,1,44,153,2008,06,05,0
154,08-001245,Yes,fight ,DISCON,20080102,45.015878,-93.29811099999999,1,3,14,154,2008,01,02,2
155,08-003643,No,suspicious vehicle ,AOA,20080104,44.925909000000004,-93.29690500000001,1,2,41,155,2008,01,04,10
156,08-016607,Yes,domestic abuse-in progress ,ASLT1,20080117,45.004244,-93.283383,1,3,9,156,2008,01,17,12
157,08-030417,No,suspicious vehicle ,LOITER,20080131,0.0,0.0,1,6,38,157,2008,01,31,22
158,08-039522,Yes,domestic abuse report only ,DASTR,20080209,45.013408,-93.318776,1,6,12,158,2008,02,09,20
159,08-041572,No,disturbance ,DISCON,20080212,44.981232,-93.268587,1,4,11,159,2008,02,12,10
160,08-050138,Yes,domestic abuse-in progress ,DASLT5,20080221,45.015051,-93.31270400000001,1,3,3,160,2008,02,21,22
161,08-051384,Yes,domestic abuse-in progress ,DASLT5,20080223,44.998781,-93.310132,1,3,16,161,2008,02,23,0
162,08-059625,Yes,person with a weapon ,ASLT2,20080302,44.994690000000006,-93.26629799999999,1,1,45,162,2008,03,02,1
163,08-061104,No,narcotics ,NARC,20080303,44.978407000000004,-93.278819,1,4,11,163,2008,03,03,19
164,08-073658,No,disturbance ,DISCON,20080315,44.97231,-93.25575400000001,1,4,46,164,2008,03,15,22
165,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,165,2008,03,23,1
166,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,166,2008,01,03,3
167,08-005035,No,traffic law enforcement ,FLEE,20080105,44.999153,-93.293351,1,3,20,167,2008,01,05,17
168,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,168,2008,01,20,5
169,08-024687,Yes,domestic abuse-in progress ,DISCON,20080126,44.948361,-93.293832,1,2,32,169,2008,01,26,2
170,08-025965,No,suspicious vehicle ,NOINS,20080127,44.948355,-93.282185,1,2,23,170,2008,01,27,10
171,08-031630,Yes,loud party ,OBSTRU,20080202,44.969758,-93.222832,1,1,8,171,2008,02,02,0
172,08-045492,No,recover vehicle ,RECVEH,20080216,44.995809,-93.281566,1,3,20,172,2008,02,16,20
173,08-052540,No,fight ,OBSTRU,20080224,44.981654999999996,-93.271963,1,4,11,173,2008,02,24,2
174,08-056458,No,fight ,DISCON,20080228,44.982827,-93.274773,1,4,4,174,2008,02,28,2
175,08-069643,No,traffic law enforcement ,WEAP,20080312,45.004446,-93.26889200000001,1,1,47,175,2008,03,12,6
176,08-071256,No,suspicious person ,OBSTRU,20080313,45.029365000000006,-93.288728,1,3,48,176,2008,03,13,19
177,08-073803,No,miscellaneous ,DISCON,20080316,45.008036,-93.271699,1,1,1,177,2008,03,16,0
178,08-000149,No,code 3 ,MISC,20080101,44.980808,-93.27314100000001,1,4,11,178,2008,01,01,1
179,08-031728,No,disturbance ,DISCON,20080202,44.981654999999996,-93.271963,1,4,11,179,2008,02,02,1
180,08-035524,Yes,domestic abuse-in progress ,DASLT5,20080205,44.927785,-93.227035,1,5,17,180,2008,02,05,23
181,08-038586,Yes,fight ,PRIORI,20080208,44.947480999999996,-93.28429799999999,1,2,23,181,2008,02,08,22
182,08-052540,No,fight ,OBSTRU,20080224,44.981654999999996,-93.271963,1,4,11,182,2008,02,24,2
183,08-059702,No,disturbance ,OBSTRU,20080302,44.983466,-93.308302,1,3,18,183,2008,03,02,3
184,08-064131,No,suspicious person ,FLEEFT,20080306,45.012688,-93.293065,1,3,9,184,2008,03,06,19
185,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,185,2008,03,23,1
186,08-088908,No,suspicious person ,FLEEFT,20080330,45.002013,-93.31460799999999,1,3,16,186,2008,03,30,21
187,08-110963,No,fight ,DASTR,20080419,44.969381,-93.277816,1,4,37,187,2008,04,19,23
188,08-112129,No,disturbance ,NARC,20080421,44.980833000000004,-93.27195999999999,1,4,11,188,2008,04,21,1
189,08-120729,No,traffic law enforcement ,STOLMV,20080428,45.02225,-93.305123,1,3,14,189,2008,04,28,21
190,08-001059,No,traffic law enforcement ,FLEE,20080101,45.010125,-93.288002,1,3,9,190,2008,01,01,21
191,08-004378,Yes,person with a gun ,FLEE,20080104,44.9609,-93.267033,1,5,49,191,2008,01,04,23
192,08-026567,No,assist an officer ,OBSTRU,20080128,44.940441,-93.277916,1,2,23,192,2008,01,28,0
193,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,193,2008,02,02,22
194,08-038886,No,fight ,DISCON,20080209,44.979626,-93.272499,1,4,11,194,2008,02,09,2
195,08-044601,No,suspicious person ,ASLT5,20080215,44.978407000000004,-93.278819,1,4,11,195,2008,02,15,22
196,08-079927,No,suspicious person ,OBSTRU,20080321,44.999677,-93.2802,1,3,9,196,2008,03,21,23
197,08-107190,No,traffic law enforcement ,NARC,20080416,44.999148,-93.291816,1,3,20,197,2008,04,16,17
198,08-109761,Yes,domestic ,OBSTRU,20080418,45.015005,-93.30128,1,3,14,198,2008,04,18,22
199,08-115690,No,chase on foot ,OBSTRU,20080424,44.999677,-93.2802,1,3,9,199,2008,04,24,1
200,08-126905,No,traffic law enforcement ,NARC,20080504,44.999677,-93.2802,1,3,9,200,2008,05,04,0
201,08-139302,No,traffic law enforcement ,OBSTRU,20080515,45.005355,-93.286462,1,3,9,201,2008,05,15,2
202,08-003643,No,suspicious vehicle ,AOA,20080104,44.925909000000004,-93.29690500000001,1,2,41,202,2008,01,04,10
203,08-004095,No,suspicious person ,ROBPER,20080104,44.953739,-93.287418,1,2,2,203,2008,01,04,19
204,08-016607,Yes,domestic abuse-in progress ,ASLT1,20080117,45.004244,-93.283383,1,3,9,204,2008,01,17,12
205,08-024393,Yes,theft ,BURGTL,20080125,44.970781,-93.27176700000001,1,4,11,205,2008,01,25,21
206,08-034044,Yes,fight ,OBSTRU,20080204,44.940478000000006,-93.267638,1,5,10,206,2008,02,04,14
207,08-060326,Yes,fight ,THFTSW,20080302,44.980065,-93.271883,1,4,11,207,2008,03,02,22
208,08-070407,No,suspicious person ,DISCON,20080312,44.945813,-93.272829,1,5,10,208,2008,03,12,22
209,08-078168,Yes,suspicious vehicle ,RECVEH,20080320,45.002689000000004,-93.30551,1,3,12,209,2008,03,20,11
210,08-087094,Yes,stabbing ,DASLT2,20080329,45.008632,-93.291785,1,3,9,210,2008,03,29,1
211,08-103121,No,burglary dwlng in progress ,BURGD,20080413,45.043941,-93.31114000000001,1,3,50,211,2008,04,13,0
212,08-115690,No,chase on foot ,OBSTRU,20080424,44.999677,-93.2802,1,3,9,212,2008,04,24,1
213,08-138987,Yes,sound of shots fired ,NARC,20080514,44.996866,-93.29564,1,3,20,213,2008,05,14,21
214,08-000165,No,miscellaneous ,FORCE,20080101,44.979186999999996,-93.27310899999999,1,4,11,214,2008,01,01,1
215,08-001987,No,paramedic needs help ,ASLT5,20080102,44.959194000000004,-93.277198,1,2,2,215,2008,01,02,21
216,08-025804,No,assault in progress ,ASLT4,20080127,44.981654999999996,-93.271963,1,4,11,216,2008,01,27,2
217,08-032898,No,motor vehicle chase ,FLEE,20080203,44.963321,-93.270211,1,2,29,217,2008,02,03,2
218,08-039877,Yes,domestic abuse-in progress ,NARC,20080210,44.947044,-93.24486800000001,1,5,13,218,2008,02,10,2
219,08-043573,Yes,unwanted person ,DAMPRP,20080214,45.043001000000004,-93.28886,1,3,51,219,2008,02,14,22
220,08-051496,Yes,fight ,NARC,20080223,45.020367,-93.296222,1,3,14,220,2008,02,23,2
221,08-061833,Yes,unknown wireless/cell phone,CIC,20080304,44.976608,-93.271559,1,4,11,221,2008,03,04,13
222,08-066674,No,suspicious vehicle ,FLEEFT,20080309,45.005388,-93.29563,1,3,12,222,2008,03,09,3
223,08-074808,No,miscellaneous ,DISCON,20080317,44.980833000000004,-93.27195999999999,1,4,11,223,2008,03,17,1
224,08-080177,Yes,damage property-in progress,OBSTRU,20080322,45.028618,-93.228153,1,1,7,224,2008,03,22,4
225,08-092243,Yes,prowler ,OBSTRU,20080403,44.992403,-93.266452,1,1,45,225,2008,04,03,1
226,08-007748,No,disturbance ,DISCON,20080108,44.980557,-93.299256,1,3,18,226,2008,01,08,14
227,08-016285,Yes,assault in progress ,POVIOL,20080116,44.959123999999996,-93.288659,1,2,42,227,2008,01,16,23
228,08-025804,No,assault in progress ,ASLT4,20080127,44.981654999999996,-93.271963,1,4,11,228,2008,01,27,2
229,08-029473,Yes,unknown trouble ,DASLT5,20080130,45.020074,-93.230707,1,1,7,229,2008,01,30,22
230,08-045117,Yes,domestic abuse-in progress ,DASLT5,20080216,44.953739,-93.253096,1,5,26,230,2008,02,16,12
231,08-056530,No,assist ems personnel ,CIC,20080228,44.936828000000006,-93.27791500000001,1,2,43,231,2008,02,28,5
232,08-063441,Yes,domestic abuse-in progress ,DASLT5,20080306,45.005399,-93.298045,1,3,12,232,2008,03,06,1
233,08-080177,Yes,damage property-in progress,OBSTRU,20080322,45.028618,-93.228153,1,1,7,233,2008,03,22,4
234,08-095026,No,traffic law enforcement ,OBSTRU,20080405,44.953739,-93.253096,1,5,26,234,2008,04,05,11
235,08-098472,Yes,retrieve prop/dom situation,OBSTRU,20080408,44.924252,-93.21724,1,5,52,235,2008,04,08,15
236,08-099010,No,officer needs help ,FLEE,20080409,44.988613,-93.317204,1,3,16,236,2008,04,09,0
237,08-110115,No,suspicious person ,FLEE,20080419,45.011433000000004,-93.307598,1,3,12,237,2008,04,19,3
238,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,238,2008,01,03,3
239,08-019047,No,on site ,NOSMOK,20080119,44.979186999999996,-93.27310899999999,1,4,11,239,2008,01,19,23
240,08-034441,Yes,fight ,DISCON,20080204,44.96706,-93.280839,1,4,37,240,2008,02,04,21
241,08-039928,No,traffic law enforcement ,FLEE,20080210,44.978019,-93.277025,1,4,11,241,2008,02,10,4
242,08-048353,No,suspicious person ,CBYMIN,20080220,44.968485,-93.267657,1,4,53,242,2008,02,20,1
243,08-068045,Yes,sound of shots fired ,DISWEA,20080310,45.02315,-93.304505,1,3,14,243,2008,03,10,18
