neighborhood_summary_id,neighborhood_id,year,total_calls
803,62,2018,4
804,62,2019,1
805,62,2020,9
806,63,2008,5
807,63,2009,8
808,63,2010,2
809,63,2011,16
810,63,2012,1
811,63,2013,9
812,63,2014,3
813,63,2015,11
814,63,2016,1
815,63,2017,3
816,63,2018,11
817,63,2019,14
818,63,2020,15
819,64,2008,6
820,64,2009,10
821,64,2010,4
822,64,2011,3
823,64,2012,4
824,64,2013,11
825,64,2014,6
826,64,2015,6
827,64,2016,1
828,64,2017,12
829,64,2018,1
830,64,2019,3
831,64,2020,12
832,65,2008,23
833,65,2009,14
834,65,2010,8
835,65,2011,16
836,65,2012,20
837,65,2013,14
838,65,2014,6
839,65,2015,8
840,65,2016,1
841,65,2017,1
842,65,2018,1
843,65,2019,5
844,65,2020,8
845,66,2008,5
846,66,2009,1
847,66,2010,7
848,66,2011,7
849,66,2012,7
850,66,2013,4
851,66,2014,4
852,66,2015,1
853,66,2016,11
854,66,2017,3
855,66,2018,1
856,66,2019,1
857,66,2020,8
858,67,2008,11
859,67,2009,5
860,67,2010,12
861,67,2011,4
862,67,2012,2
863,67,2013,3
864,67,2014,2
865,67,2015,12
866,67,2016,6
867,67,2017,4
868,67,2018,3
869,67,2019,3
870,67,2020,8
871,68,2008,2
872,68,2009,2
873,68,2010,1
874,68,2011,1
875,68,2012,1
876,68,2013,1
877,68,2014,1
878,68,2015,2
879,68,2016,5
880,68,2017,10
881,68,2018,7
882,68,2019,1
883,68,2020,10
884,69,2008,6
885,69,2009,5
886,69,2010,1
887,69,2011,2
888,69,2012,1
889,69,2013,1
890,69,2014,9
891,69,2015,2
892,69,2016,1
893,69,2017,8
894,69,2018,2
895,69,2019,9
896,69,2020,1
897,70,2008,3
898,70,2009,13
899,70,2010,8
900,70,2011,5
901,70,2012,2
902,70,2013,1
903,70,2014,2
904,70,2015,5
905,70,2016,1
906,70,2017,8
907,70,2018,8
908,70,2019,4
909,70,2020,7
910,71,2008,8
911,71,2009,14
912,71,2010,13
913,71,2011,2
914,71,2012,8
915,71,2013,6
916,71,2014,1
917,71,2015,2
918,71,2016,8
919,71,2017,3
920,71,2018,6
921,71,2019,1
922,71,2020,11
923,72,2008,2
924,72,2009,15
925,72,2010,2
926,72,2011,9
927,72,2012,2
928,72,2013,1
929,72,2014,8
930,72,2015,3
931,72,2016,1
932,72,2017,7
933,72,2018,5
934,72,2019,6
935,72,2020,8
936,73,2008,6
937,73,2009,4
938,73,2010,1
939,73,2011,1
940,73,2012,2
941,73,2013,1
942,73,2014,1
943,73,2015,2
944,73,2016,1
945,73,2017,1
946,73,2018,1
947,73,2019,1
948,73,2020,12
949,74,2008,3
950,74,2009,2
951,74,2010,5
952,74,2011,1
953,74,2012,1
954,74,2013,1
955,74,2014,13
956,74,2015,3
957,74,2016,1
958,74,2017,1
959,74,2018,1
960,74,2019,2
961,74,2020,3
962,75,2008,3
963,75,2009,1
964,75,2010,5
965,75,2011,1
966,75,2012,1
967,75,2013,5
968,75,2014,1
969,75,2015,1
970,75,2016,2
971,75,2017,8
972,75,2018,5
973,75,2019,3
974,75,2020,4
975,76,2008,2
976,76,2009,1
977,76,2010,3
978,76,2011,7
979,76,2012,2
980,76,2013,1
981,76,2014,6
982,76,2015,7
983,76,2016,1
984,76,2017,2
985,76,2018,1
986,76,2019,4
987,76,2020,5
988,77,2008,1
989,77,2009,10
990,77,2010,1
991,77,2011,1
992,77,2012,3
993,77,2013,15
994,77,2014,9
995,77,2015,2
996,77,2016,3
997,77,2017,4
998,77,2018,1
999,77,2019,10
1000,77,2020,3
1001,78,2008,3
1002,78,2009,20
1003,78,2010,6
1004,78,2011,8
1005,78,2012,7
1006,78,2013,11
1007,78,2014,16
1008,78,2015,21
1009,78,2016,3
1010,78,2017,11
1011,78,2018,10
1012,78,2019,5
1013,78,2020,26
1014,79,2008,1
1015,79,2009,9
1016,79,2010,2
1017,79,2011,3
1018,79,2012,1
1019,79,2013,2
1020,79,2014,1
1021,79,2015,1
1022,79,2016,1
1023,79,2017,1
1024,79,2018,2
1025,79,2019,2
1026,79,2020,4
1027,80,2008,1
1028,80,2009,4
1029,80,2010,7
1030,80,2011,2
1031,80,2012,9
1032,80,2013,1
1033,80,2014,4
1034,80,2015,1
1035,80,2016,5
1036,80,2017,3
1037,80,2018,3
1038,80,2019,18
1039,80,2020,4
1040,81,2008,2
1041,81,2009,1
1042,81,2010,1
1043,81,2011,1
1044,81,2012,1
1045,81,2013,1
1046,81,2014,1
1047,81,2015,1
1048,81,2016,1
1049,81,2017,1
1050,81,2018,1
1051,81,2019,1
1052,81,2020,1
1053,82,2008,1
1054,82,2009,5
1055,82,2010,15
1056,82,2011,19
1057,82,2012,4
1058,82,2013,6
1059,82,2014,4
1060,82,2015,8
1061,82,2016,10
1062,82,2017,7
1063,82,2018,10
1064,82,2019,9
1065,82,2020,23
1066,83,2008,1
1067,83,2009,2
1068,83,2010,1
1069,83,2011,2
1070,83,2012,4
1071,83,2013,3
1072,83,2014,1
1073,83,2015,1
1074,83,2016,1
1075,83,2017,6
1076,83,2018,1
1077,83,2019,1
1078,83,2020,5
1079,84,2008,1
1080,84,2009,3
1081,84,2010,8
1082,84,2011,1
1083,84,2012,1
1084,84,2013,7
1085,84,2014,3
1086,84,2015,10
1087,84,2016,12
1088,84,2017,10
1089,84,2018,20
1090,84,2019,11
1091,84,2020,8
1092,85,2008,1
1093,85,2009,1
1094,85,2010,3
1095,85,2011,7
1096,85,2012,1
1097,85,2013,3
1098,85,2014,1
1099,85,2015,1
1100,85,2016,2
1101,85,2017,6
1102,85,2018,3
1103,85,2019,2
1104,85,2020,7
1105,86,2008,1
1106,86,2009,2
1107,86,2010,2
1108,86,2011,8
1109,86,2012,1
1110,86,2013,13
1111,86,2014,10
1112,86,2015,9
1113,86,2016,9
1114,86,2017,1
1115,86,2018,1
1116,86,2019,4
1117,86,2020,5
1118,87,2008,1
1119,87,2009,2
1120,87,2010,1
1121,87,2011,2
1122,87,2012,9
1123,87,2013,11
1124,87,2014,21
1125,87,2015,2
1126,87,2016,2
1127,87,2017,7
1128,87,2018,1
1129,87,2019,1
1130,87,2020,4
1131,88,2008,1
1132,88,2009,1
1133,88,2010,1
1134,88,2011,1
1135,88,2012,1
1136,88,2013,1
1137,88,2014,1
1138,88,2015,1
1139,88,2016,1
1140,88,2017,1
1141,88,2018,1
1142,88,2019,1
1143,88,2020,1
