,subject_id,race,sex,age,has_injury,role,role_number,resistance
116,117,Black,Male,35.0,No,A,1.0,Commission of Crime
117,118,Unknown,Male,16.0,Yes,A,1.0,Tensed
118,119,Native American,Male,23.0,No,A,1.0,Tensed
119,120,Black,Male,21.0,Yes,A,1.0,Assaulted Officer
120,121,White,Female,24.0,Null,A,2.0,Commission of Crime
121,122,White,Male,40.0,No,A,1.0,Tensed
122,123,White,Male,41.0,Yes,A,1.0,Commission of Crime
123,124,White,Male,16.0,Yes,OT,1.0,Unspecified
124,125,Black,Female,18.0,Null,S,1.0,Tensed
125,126,Black,Male,43.0,Yes,A,1.0,Tensed
126,127,Black,Male,28.0,No,A,2.0,Commission of Crime
127,128,White,Male,25.0,Null,A,1.0,Verbal Non-Compliance
128,129,Native American,Male,44.0,No,A,1.0,Tensed
129,130,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
130,131,Black,Male,34.0,No,A,1.0,Tensed
131,132,Black,Male,15.0,No,A,1.0,Fled on Foot
132,133,Black,Male,18.0,No,A,1.0,Tensed
133,134,Black,Male,36.0,No,A,1.0,Tensed
134,135,Black,Male,27.0,Null,A,1.0,Commission of Crime
135,136,Black,Male,24.0,Null,A,1.0,Commission of Crime
136,137,Black,Male,17.0,No,A,1.0,Verbal Non-Compliance
137,138,Native American,Male,36.0,No,A,1.0,Commission of Crime
138,139,Black,Male,26.0,Null,A,2.0,Verbal Non-Compliance
139,140,Black,Male,19.0,Yes,A,1.0,Fled on Foot
140,141,Black,Female,15.0,No,A,1.0,Commission of Crime
141,142,Black,Male,43.0,No,A,1.0,Fled in Vehicle
142,143,Black,Male,23.0,Yes,A,1.0,Tensed
143,144,Black,Male,13.0,Null,S,1.0,Tensed
144,145,Black,Male,27.0,Yes,A,1.0,Verbal Non-Compliance
145,146,Black,Male,37.0,Null,A,2.0,Fled on Foot
146,147,White,Female,26.0,No,A,1.0,Tensed
147,148,Black,Male,28.0,Yes,A,1.0,Fled in Vehicle
148,149,White,Male,23.0,No,A,1.0,Tensed
149,150,Black,Male,27.0,Null,A,1.0,Commission of Crime
150,151,White,Male,37.0,No,A,1.0,Tensed
151,152,Black,Male,37.0,No,A,2.0,Tensed
152,153,White,Male,25.0,Yes,A,3.0,Assaulted Officer
153,154,Black,Male,45.0,No,A,1.0,Verbal Non-Compliance
154,155,Black,Male,34.0,No,A,1.0,Verbal Non-Compliance
155,156,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
156,157,White,Male,28.0,Null,A,1.0,Tensed
157,158,White,Male,38.0,No,A,1.0,Verbal Non-Compliance
158,159,White,Male,47.0,Yes,A,1.0,Assaulted Officer
159,160,Black,Male,17.0,Yes,A,1.0,Commission of Crime
160,161,White,Male,21.0,Yes,A,1.0,Tensed
161,162,Black,Male,36.0,Null,A,1.0,Tensed
162,163,White,Male,37.0,Null,A,1.0,Tensed
163,164,White,Male,19.0,No,A,1.0,Fled on Foot
164,165,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
165,166,White,Male,27.0,No,A,1.0,Commission of Crime
166,167,Black,Male,34.0,No,A,1.0,Verbal Non-Compliance
167,168,White,Male,27.0,Null,A,1.0,Tensed
168,169,Black,Male,44.0,No,A,1.0,Tensed
169,170,Black,Male,21.0,Null,S,1.0,Unspecified
170,171,Black,Male,36.0,No,A,1.0,Tensed
171,172,Black,Male,27.0,Null,A,1.0,Commission of Crime
172,173,Black,Male,23.0,Yes,A,2.0,Unspecified
173,174,Black,Male,43.0,Yes,A,1.0,Fled on Foot
174,175,Black,Male,25.0,Null,A,1.0,Fled on Foot
175,176,Black,Male,23.0,No,A,1.0,Commission of Crime
176,177,Black,Male,28.0,Yes,A,1.0,Commission of Crime
177,178,White,Male,31.0,No,OT,1.0,Unspecified
178,179,Black,Male,40.0,No,A,1.0,Commission of Crime
179,180,Black,Female,42.0,No,A,2.0,Assaulted Officer
180,181,Black,Male,43.0,Yes,A,1.0,Tensed
181,182,Black,Male,21.0,Yes,A,1.0,Unspecified
182,183,White,Male,32.0,No,A,1.0,Assaulted Officer
183,184,White,Male,21.0,Null,OT,1.0,Verbal Non-Compliance
184,185,Unknown,Male,15.0,Yes,A,1.0,Fled in Vehicle
185,186,Black,Male,23.0,Null,A,3.0,Verbal Non-Compliance
186,187,Black,Male,14.0,Null,A,4.0,Commission of Crime
187,188,Black,Female,40.0,No,A,1.0,Verbal Non-Compliance
188,189,Black,Male,18.0,No,A,1.0,Fled on Foot
189,190,White,Male,27.0,No,A,1.0,Commission of Crime
190,191,Asian,Male,16.0,No,A,2.0,Fled on Foot
191,192,Black,Male,46.0,Yes,A,1.0,Fled on Foot
192,193,Black,Male,23.0,No,A,1.0,Commission of Crime
193,194,White,Female,41.0,Yes,OT,1.0,Tensed
194,195,White,Male,19.0,Null,A,1.0,Tensed
195,196,White,Male,21.0,No,A,1.0,Tensed
196,197,Native American,Male,50.0,Yes,OT,1.0,Tensed
197,198,Black,Male,25.0,No,A,1.0,Fled on Foot
198,199,White,Male,21.0,No,A,1.0,Unspecified
199,200,Black,Female,20.0,Null,A,1.0,Unspecified
200,201,Native American,Male,20.0,No,OT,1.0,Tensed
201,202,Black,Male,41.0,Yes,A,1.0,Fled on Foot
202,203,Black,Male,21.0,No,A,1.0,Verbal Non-Compliance
203,204,Black,Male,13.0,Null,A,2.0,Unspecified
204,205,Black,Male,20.0,No,A,1.0,Commission of Crime
205,206,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
206,207,Black,Male,20.0,Yes,A,1.0,Fled on Foot
207,208,Black,Male,19.0,No,A,3.0,Verbal Non-Compliance
208,209,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
209,210,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
210,211,Native American,Male,42.0,Yes,A,1.0,Assaulted Officer
211,212,Black,Male,45.0,Yes,A,1.0,Commission of Crime
212,213,Black,Male,22.0,Null,A,1.0,Fled on Foot
213,214,Unknown,Male,16.0,Yes,A,1.0,Tensed
214,215,Black,Male,24.0,No,A,1.0,Fled on Foot
215,216,Native American,Female,45.0,Yes,A,1.0,Tensed
216,217,Black,Female,20.0,Null,A,1.0,Commission of Crime
217,218,White,Male,40.0,No,A,1.0,Tensed
218,219,White,Male,24.0,No,A,1.0,Commission of Crime
219,220,Black,Male,33.0,No,A,1.0,Fled in Vehicle
220,221,Unknown,Unknown,51.0,Null,A,2.0,Verbal Non-Compliance
221,222,Black,Male,21.0,Yes,A,1.0,Unspecified
222,223,Black,Male,33.0,No,A,1.0,Fled on Foot
223,224,Black,Male,24.0,Null,A,1.0,Commission of Crime
224,225,White,Male,38.0,Null,A,1.0,Tensed
225,226,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
226,227,Black,Male,40.0,No,A,1.0,Commission of Crime
227,228,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
228,229,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
229,230,Black,Male,19.0,No,A,1.0,Fled on Foot
230,231,White,Male,32.0,No,A,1.0,Assaulted Officer
231,232,Unknown,Male,15.0,Yes,A,1.0,Fled in Vehicle
232,233,Black,Male,17.0,Yes,A,1.0,Commission of Crime
233,234,Black,Male,36.0,Yes,A,1.0,Fled on Foot
234,235,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
235,236,Black,Male,16.0,No,A,1.0,Fled on Foot
236,237,White,Male,23.0,No,A,1.0,Verbal Non-Compliance
237,238,Black,Male,45.0,No,A,1.0,Verbal Non-Compliance
238,239,Black,Male,26.0,Null,A,1.0,Tensed
239,240,White,Male,42.0,No,A,1.0,Unspecified
240,241,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
241,242,Black,Male,30.0,No,A,1.0,Fled on Foot
242,243,White,Male,22.0,Null,A,2.0,Commission of Crime
243,244,White,Male,30.0,Null,A,1.0,Verbal Non-Compliance
244,245,Black,Male,21.0,Yes,A,1.0,Unspecified
245,246,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
246,247,Black,Female,19.0,Null,OT,1.0,Tensed
247,248,Black,Male,21.0,Null,A,1.0,Tensed
248,249,White,Male,21.0,Yes,A,1.0,Tensed
249,250,Black,Male,29.0,No,A,2.0,Tensed
250,251,White,Male,36.0,Yes,V,1.0,Tensed
251,252,Black,Male,17.0,Null,A,1.0,Verbal Non-Compliance
252,253,Black,Male,21.0,Null,S,2.0,Unspecified
253,254,White,Male,38.0,No,A,1.0,Verbal Non-Compliance
254,255,Black,Male,28.0,No,A,2.0,Commission of Crime
255,256,Black,Male,17.0,Yes,A,2.0,Fled on Foot
256,257,Black,Male,17.0,No,OT,1.0,Tensed
257,258,Black,Male,18.0,No,A,1.0,Fled on Foot
258,259,Black,Male,21.0,No,A,1.0,Commission of Crime
259,260,Black,Male,31.0,Null,A,1.0,Fled on Foot
260,261,Native American,Male,36.0,Null,A,1.0,Commission of Crime
261,262,White,Male,44.0,Yes,A,1.0,Fled in Vehicle
262,263,White,Male,25.0,No,A,2.0,Verbal Non-Compliance
263,264,White,Male,36.0,Yes,A,1.0,Tensed
264,265,Native American,Male,33.0,Yes,V,1.0,Tensed
265,266,Black,Male,34.0,No,A,1.0,Commission of Crime
266,267,White,Male,37.0,No,A,1.0,Tensed
267,268,White,Male,28.0,No,A,1.0,Verbal Non-Compliance
268,269,Black,Male,27.0,Null,A,1.0,Verbal Non-Compliance
269,270,White,Male,24.0,Null,A,1.0,Tensed
270,271,White,Male,22.0,No,A,1.0,Commission of Crime
271,272,Black,Female,29.0,No,A,1.0,Tensed
272,273,White,Male,25.0,No,A,1.0,Commission of Crime
273,274,Black,Male,27.0,Null,A,1.0,Fled on Foot
274,275,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
275,276,Black,Female,46.0,Null,A,1.0,Verbal Non-Compliance
276,277,Black,Male,34.0,No,A,1.0,Tensed
277,278,Black,Male,40.0,No,A,1.0,Commission of Crime
278,279,White,Male,23.0,Null,A,1.0,Tensed
279,280,Black,Male,41.0,Null,A,1.0,Tensed
280,281,Black,Male,20.0,No,A,1.0,Commission of Crime
281,282,White,Male,33.0,Null,A,1.0,Fled on Foot
282,283,Native American,Female,23.0,Null,A,1.0,Fled in Vehicle
283,284,Black,Female,20.0,Null,S,1.0,Unspecified
284,285,Black,Male,16.0,Yes,A,2.0,Fled on Foot
285,286,Black,Male,16.0,No,A,2.0,Fled on Foot
286,287,Black,Male,27.0,No,A,1.0,Tensed
287,288,Black,Male,32.0,No,A,1.0,Tensed
288,289,White,Female,30.0,Null,A,1.0,Verbal Non-Compliance
289,290,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
290,291,Black,Male,21.0,Null,A,1.0,Fled on Foot
291,292,Black,Male,19.0,Yes,A,1.0,Fled on Foot
292,293,White,Male,45.0,Null,A,1.0,Tensed
293,294,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
294,295,Black,Female,30.0,No,A,1.0,Tensed
295,296,Black,Male,30.0,Yes,A,1.0,Tensed
296,297,Black,Male,24.0,Yes,A,1.0,Commission of Crime
297,298,Asian,Male,16.0,No,A,2.0,Fled on Foot
298,299,Black,Male,48.0,No,A,1.0,Commission of Crime
299,300,White,Male,35.0,Yes,V,1.0,Tensed
300,301,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
301,302,Asian,Male,22.0,Yes,A,2.0,Fled on Foot
302,303,White,Male,38.0,No,A,1.0,Verbal Non-Compliance
303,304,Black,Male,38.0,Null,OT,1.0,Fled in Vehicle
304,305,Black,Male,25.0,No,A,1.0,Fled on Foot
305,306,Black,Male,25.0,Null,A,1.0,Tensed
306,307,Black,Male,23.0,Null,A,1.0,Verbal Non-Compliance
307,308,Black,Female,18.0,Yes,A,3.0,Fled on Foot
308,309,Other / Mixed Race,Male,29.0,Yes,A,1.0,Tensed
309,310,Black,Male,29.0,No,A,1.0,Tensed
310,311,Native American,Male,23.0,No,A,1.0,Tensed
311,312,Black,Female,42.0,No,A,1.0,Unspecified
312,313,Black,Male,19.0,Yes,A,1.0,Commission of Crime
313,314,Black,Male,34.0,No,A,1.0,Tensed
314,315,White,Male,50.0,No,OT,1.0,Verbal Non-Compliance
315,316,Black,Male,15.0,Null,A,1.0,Tensed
316,317,Native American,Male,21.0,No,A,1.0,Commission of Crime
317,318,Black,Male,44.0,No,A,1.0,Commission of Crime
318,319,Asian,Male,14.0,No,A,3.0,Fled on Foot
319,320,White,Male,18.0,No,A,1.0,Tensed
320,321,Black,Male,40.0,No,A,1.0,Commission of Crime
321,322,Black,Male,21.0,Yes,A,1.0,Commission of Crime
322,323,Black,Female,17.0,Null,A,3.0,Commission of Crime
323,324,Black,Female,42.0,No,A,1.0,Unspecified
324,325,Black,Male,39.0,No,A,1.0,Verbal Non-Compliance
325,326,Black,Male,36.0,No,A,1.0,Tensed
326,327,Black,Male,42.0,Null,A,1.0,Tensed
327,328,Black,Male,33.0,No,A,1.0,Fled on Foot
328,329,Black,Female,14.0,Yes,V,1.0,Unspecified
329,330,White,Male,31.0,No,A,1.0,Fled on Foot
330,331,Black,Female,19.0,Null,A,1.0,Tensed
331,332,Black,Female,17.0,Null,A,3.0,Commission of Crime
332,333,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
333,334,White,Male,41.0,Yes,A,1.0,Commission of Crime
334,335,Black,Male,33.0,No,A,1.0,Tensed
335,336,Black,Male,23.0,Null,A,1.0,Fled on Foot
336,337,Black,Male,22.0,Yes,A,1.0,Unspecified
337,338,White,Male,38.0,Null,A,1.0,Tensed
338,339,White,Male,19.0,No,A,1.0,Fled on Foot
339,340,Native American,Female,46.0,Null,A,2.0,Verbal Non-Compliance
340,341,Black,Male,45.0,No,W,1.0,Unspecified
341,342,Native American,Male,37.0,No,A,1.0,Fled on Foot
342,343,Native American,Male,28.0,No,S,1.0,Tensed
343,344,Black,Male,18.0,Yes,A,1.0,Fled in Vehicle
344,345,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
345,346,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
346,347,Black,Male,23.0,No,A,1.0,Commission of Crime
347,348,White,Male,46.0,No,OT,1.0,Tensed
348,349,Black,Male,28.0,No,A,1.0,Tensed
349,350,Black,Male,33.0,No,A,1.0,Fled in Vehicle
350,351,Black,Male,33.0,No,A,1.0,Commission of Crime
351,352,Black,Male,22.0,No,A,1.0,Fled on Foot
352,353,Black,Female,20.0,Null,OT,2.0,Tensed
353,354,Black,Male,29.0,No,A,1.0,Commission of Crime
354,355,Black,Male,42.0,No,A,1.0,Tensed
355,356,Black,Male,30.0,No,A,1.0,Fled in Vehicle
356,357,Black,Male,44.0,No,A,1.0,Verbal Non-Compliance
357,358,Asian,Male,16.0,Yes,A,1.0,Fled on Foot
358,359,Black,Male,21.0,Yes,A,1.0,Unspecified
359,360,Black,Male,28.0,No,A,2.0,Commission of Crime
360,361,Black,Male,18.0,No,OT,1.0,Tensed
361,362,Black,Male,38.0,No,A,1.0,Fled on Foot
362,363,White,Male,33.0,No,S,1.0,Tensed
363,364,White,Male,29.0,No,A,1.0,Assaulted Officer
364,365,Black,Female,18.0,Yes,A,3.0,Fled on Foot
365,366,Black,Male,18.0,Yes,A,1.0,Fled on Foot
366,367,Asian,Male,14.0,No,A,3.0,Fled on Foot
367,368,Black,Male,30.0,No,A,1.0,Fled in Vehicle
368,369,Native American,Male,23.0,No,A,1.0,Tensed
369,370,Black,Male,16.0,Null,A,1.0,Commission of Crime
370,371,Black,Male,18.0,No,A,1.0,Tensed
371,372,Black,Male,26.0,Yes,A,1.0,Commission of Crime
372,373,Black,Male,24.0,No,A,1.0,Commission of Crime
373,374,Black,Male,21.0,No,A,1.0,Commission of Crime
374,375,Unknown,Male,15.0,Yes,A,1.0,Fled in Vehicle
375,376,Black,Male,35.0,No,A,1.0,Tensed
376,377,Black,Male,41.0,Yes,A,1.0,Tensed
377,378,Native American,Male,19.0,No,A,1.0,Commission of Crime
378,379,White,Male,31.0,No,OT,1.0,Unspecified
379,380,White,Male,44.0,Yes,A,1.0,Fled in Vehicle
380,381,Black,Male,43.0,No,A,2.0,Verbal Non-Compliance
381,382,Native American,Female,39.0,Null,A,1.0,Assaulted Officer
382,383,Black,Male,34.0,No,A,1.0,Tensed
383,384,Native American,Male,23.0,No,A,1.0,Tensed
384,385,Native American,Male,33.0,Yes,V,1.0,Tensed
385,386,Black,Male,16.0,Yes,A,1.0,Commission of Crime
386,387,White,Male,24.0,No,A,1.0,Tensed
387,388,Black,Male,32.0,Null,A,1.0,Fled on Foot
388,389,Black,Male,29.0,No,A,1.0,Verbal Non-Compliance
389,390,Black,Female,20.0,Null,S,3.0,Unspecified
390,391,White,Male,44.0,Yes,A,1.0,Fled in Vehicle
391,392,White,Male,28.0,Null,A,1.0,Tensed
392,393,Black,Male,16.0,No,A,1.0,Fled on Foot
393,394,White,Male,25.0,Null,S,1.0,Assaulted Officer
394,395,Black,Male,35.0,No,A,1.0,Verbal Non-Compliance
395,396,White,Female,31.0,Yes,A,2.0,Verbal Non-Compliance
396,397,Black,Male,29.0,No,A,1.0,Verbal Non-Compliance
397,398,Black,Male,17.0,Yes,A,2.0,Fled on Foot
398,399,Other / Mixed Race,Male,23.0,Yes,A,1.0,Unspecified
399,400,Black,Male,38.0,No,A,1.0,Fled on Foot
400,401,White,Male,30.0,No,OT,1.0,Fled on Foot
401,402,Black,Male,29.0,No,OT,1.0,Tensed
402,403,Asian,Male,16.0,No,A,2.0,Fled on Foot
403,404,Other / Mixed Race,Male,49.0,No,S,1.0,Verbal Non-Compliance
404,405,Native American,Male,23.0,No,A,1.0,Tensed
405,406,Black,Male,46.0,Yes,A,1.0,Tensed
406,407,Black,Male,20.0,No,A,1.0,Fled on Foot
407,408,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
408,409,Black,Male,18.0,Yes,A,2.0,Commission of Crime
409,410,Black,Male,20.0,No,A,1.0,Verbal Non-Compliance
410,411,Black,Male,42.0,Yes,V,1.0,Tensed
411,412,Black,Male,22.0,Yes,A,1.0,Unspecified
412,413,Other / Mixed Race,Male,29.0,Yes,A,1.0,Verbal Non-Compliance
413,414,Black,Male,18.0,No,A,1.0,Commission of Crime
414,415,Black,Male,18.0,Yes,A,1.0,Fled in Vehicle
415,416,White,Male,29.0,No,OT,1.0,Verbal Non-Compliance
416,417,White,Male,35.0,Yes,A,1.0,Fled on Foot
417,418,Other / Mixed Race,Male,45.0,Yes,A,1.0,Tensed
418,419,Black,Male,30.0,No,A,1.0,Fled on Foot
419,420,Black,Male,36.0,No,A,1.0,Tensed
420,421,Black,Male,38.0,No,A,1.0,Fled on Foot
421,422,Black,Male,36.0,Yes,A,1.0,Fled on Foot
422,423,Unknown,Male,15.0,Yes,A,1.0,Fled in Vehicle
423,424,Black,Male,36.0,No,A,2.0,Fled on Foot
424,425,Black,Male,26.0,Yes,A,1.0,Fled on Foot
425,426,White,Male,33.0,No,A,1.0,Tensed
426,427,Other / Mixed Race,Male,15.0,No,A,1.0,Fled on Foot
427,428,Black,Male,23.0,No,A,1.0,Fled in Vehicle
428,429,Black,Male,50.0,Yes,A,1.0,Assaulted Officer
429,430,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
430,431,White,Male,26.0,Yes,A,1.0,Fled in Vehicle
431,432,White,Male,31.0,No,A,1.0,Fled on Foot
432,433,Black,Male,20.0,Yes,A,1.0,Fled on Foot
433,434,Black,Male,18.0,Null,S,1.0,Commission of Crime
434,435,Black,Male,35.0,Yes,A,2.0,Unspecified
435,436,White,Male,17.0,No,A,1.0,Tensed
436,437,White,Female,21.0,No,A,1.0,Unspecified
437,438,Black,Male,18.0,Null,A,1.0,Assaulted Officer
438,439,White,Male,27.0,No,A,1.0,Commission of Crime
439,440,Black,Male,43.0,No,A,1.0,Fled in Vehicle
440,441,Black,Male,23.0,No,A,1.0,Fled in Vehicle
441,442,Black,Male,44.0,No,A,1.0,Verbal Non-Compliance
442,443,Black,Male,46.0,Yes,A,1.0,Tensed
443,444,White,Male,42.0,No,A,1.0,Unspecified
444,445,White,Male,35.0,Yes,A,1.0,Fled on Foot
445,446,White,Male,46.0,No,OT,1.0,Tensed
446,447,Black,Male,28.0,No,A,2.0,Commission of Crime
447,448,Native American,Male,44.0,No,A,1.0,Tensed
448,449,Black,Male,28.0,No,A,1.0,Tensed
449,450,Black,Male,19.0,Yes,A,1.0,Fled on Foot
450,451,Black,Male,23.0,No,A,1.0,Fled in Vehicle
451,452,Black,Male,40.0,No,A,1.0,Commission of Crime
452,453,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
453,454,Black,Male,53.0,Null,A,1.0,Verbal Non-Compliance
